Nome: JUINA
Codigo Estacao: A920
Latitude: -11.37499999
Longitude: -58.77472221
Altitude: 365.39
Situacao: Operante
Data Inicial: 2006-11-23
Data Final: 2023-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2015-08-17;null;null;null;null;38,5;22;
2015-08-18;null;null;null;null;39,9;29;
2015-08-19;,2;35,4;26,6;18,8;52,5;28;
2015-08-20;0;35,3;26,4;18,5;52,2;25;
2015-08-21;0;36,1;27;18,8;49,1;22;
2015-08-22;0;36,7;28;20;45,4;22;
2015-08-23;0;36,5;27,6;19,9;50;27;
2015-08-24;0;36,6;28;20,5;49,8;24;
2015-08-25;0;37,3;27,4;18,5;48,3;24;
2015-08-26;0;33,9;27;21;58,5;34;
2015-08-27;0;33,8;24,3;21,7;74,1;48;
2015-08-28;29,4;32,7;24;20,2;79,8;53;
2015-08-29;7,4;34,6;26,1;20,1;75,3;44;
2015-08-30;0;36;27,7;20,8;61,8;32;
2015-08-31;0;34,5;26,9;23,2;66,5;43;
2015-09-01;null;35,1;null;21,2;67,1;36;
2015-09-02;null;36,5;null;20,4;58,6;24;
2015-09-03;0;35,5;28,1;21,1;54,5;27;
2015-09-04;null;35,3;null;21,3;65,4;36;
2015-09-05;null;34,5;null;22,5;69,4;43;
2015-09-06;null;34,6;null;22;67,8;44;
2015-09-07;null;33,7;null;23,1;74,7;55;
2015-09-08;null;33,9;null;20,9;73,2;48;
2015-09-09;0;34,8;27,4;21,6;66,5;42;
2015-09-10;1,4;35,3;27,6;21,7;63,5;33;
2015-09-11;0;35,8;28,1;21,9;58,5;34;
2015-09-12;0;31,5;26,7;22,3;65,6;51;
2015-09-13;0;32;25,3;20,1;72,8;52;
2015-09-14;0;33,6;26,8;20,8;68,3;43;
2015-09-15;0;35,4;27,8;21,3;63,2;38;
2015-09-16;0;36,1;27,8;22,4;65,3;34;
2015-09-17;0;36,3;28;22,1;64,3;34;
2015-09-18;0;37,5;29;22,3;56,8;25;
2015-09-19;0;37,7;29,6;20,3;46,4;21;
2015-09-20;null;36,3;null;21,6;49,9;32;
2015-09-21;null;null;null;null;56,8;43;
2015-09-22;null;null;null;null;53,7;36;
2015-09-23;null;null;null;null;51,5;35;
2015-09-24;null;null;null;null;null;63;
2015-09-25;null;null;null;null;58,4;41;
2015-09-26;null;33,3;null;21,7;67,5;48;
2015-09-27;null;35,3;null;20;70,7;50;
2015-09-28;null;33,7;null;21,2;70,4;48;
2015-09-29;null;33;null;21,7;75,3;59;
2015-09-30;null;34,2;null;21,4;70,5;50;
2015-10-01;null;33,4;null;20,9;73,5;53;
2015-10-02;null;29,9;null;21,5;80,1;72;
2015-10-03;null;35,2;null;21,6;70,4;41;
2015-10-04;null;34,2;null;22,4;68;47;
2015-10-05;null;35,2;null;22,3;66,8;45;
2015-10-06;null;36;null;22,9;67,8;43;
2015-10-07;null;29,4;null;21,1;82,1;76;
2015-10-08;null;34,7;null;21,3;67,2;40;
2015-10-09;null;34,4;null;22,3;64,2;48;
2015-10-10;null;null;null;null;72;60;
2015-10-11;null;null;null;null;81,3;70;
2015-10-12;null;28,8;null;19,3;76,8;63;
2015-10-13;0;32,7;25,8;19,9;70,8;50;
2015-10-14;0;34,4;27,9;22,7;69,3;45;
2015-10-15;null;35,2;null;22,1;62,3;41;
2015-10-16;null;null;null;21,5;55,8;36;
2015-10-17;null;null;null;null;63;44;
2015-10-18;null;null;null;null;60,1;43;
2015-10-19;null;null;null;null;62,7;50;
2015-10-20;null;null;null;null;62,4;46;
2015-10-21;null;36;null;23;63,4;34;
2015-10-22;null;null;null;null;50;34;
2015-10-23;null;null;null;null;null;30;
2015-10-24;null;null;null;null;61,8;35;
2015-10-25;2;34,6;27,9;21,5;65,5;41;
2015-10-26;,6;35,3;27;21,9;71,9;42;
2015-10-27;0;33;24,4;22,2;84,6;51;
2015-10-28;55,8;25,2;22,6;19,7;94,5;81;
2015-10-29;59,6;31,4;24,2;21;85,7;57;
2015-10-30;9,8;32;26;22,5;78,3;44;
2015-10-31;0;34,4;27,3;22;70,3;33;
2015-11-01;0;32;26;21,4;76,1;52;
2015-11-02;0;31,6;24,9;22,1;82,2;52;
2015-11-03;14,2;29,1;24,6;22,3;84,3;59;
2015-11-04;0;30,4;24,2;22,3;87,4;58;
2015-11-05;3,4;26,1;22,6;21,6;92,7;80;
2015-11-06;16,8;29,1;24,1;21,4;85,5;64;
2015-11-07;0;32,1;26;21,4;76,1;48;
2015-11-08;0;34,1;27;21,1;73,6;42;
2015-11-09;0;28,6;24,6;22,1;86;65;
2015-11-10;0;34,2;27,4;22,2;74,5;42;
2015-11-11;0;34,9;27,8;21,4;68;33;
2015-11-12;0;32,9;27,3;22,8;71,2;50;
2015-11-13;0;34,8;27,5;21,7;70;42;
2015-11-14;0;35,2;27,1;21,7;74,9;38;
2015-11-15;2;34,2;25,9;21,4;77,5;39;
2015-11-16;0;33,8;27,4;22,3;71;45;
2015-11-17;0;34;27,4;21,7;70,5;40;
2015-11-18;0;34,8;28;22,3;66,5;38;
2015-11-19;0;33,9;27,3;22,3;72,6;47;
2015-11-20;14,6;31,5;24,5;22,3;84,1;57;
2015-11-21;34;31,6;25,9;21,8;80,8;58;
2015-11-22;0;34;27,8;23,5;75;45;
2015-11-23;,2;32,1;26,5;23,3;78,6;59;
2015-11-24;34,8;33,7;26,7;22;77,6;49;
2015-11-25;0;32;27,3;23,2;77,2;57;
2015-11-26;0;28,2;24,9;23,9;84,3;62;
2015-11-27;5,8;33,2;26;21,3;79,8;52;
2015-11-28;0;32,9;26,7;22,6;77,7;50;
2015-11-29;0;31,8;25,6;22,4;84,2;57;
2015-11-30;23,2;29,1;24,6;20,6;86,8;67;
2015-12-01;2;32,8;26,3;22,4;80,1;50;
2015-12-02;10,6;31;25;20,6;83,8;57;
2015-12-03;0;34,6;27,2;20,8;76,8;44;
2015-12-04;0;32,5;25,3;21,7;80,8;50;
2015-12-05;5;31,9;25;22,4;84,6;56;
2015-12-06;22,2;30,2;24,9;21,5;84,3;57;
2015-12-07;0;31;25,2;22;84,5;57;
2015-12-08;17,4;30,7;25,2;22,1;85,9;61;
2015-12-09;4,2;32,4;25,9;23;81,6;55;
2015-12-10;,2;33;25,9;22,1;78,6;51;
2015-12-11;1,8;33,3;26,6;21,9;78,3;47;
2015-12-12;0;34;27,6;23;74,5;44;
2015-12-13;2,8;32,8;26,6;21,2;74,4;47;
2015-12-14;0;33,6;26,9;22,7;73,6;46;
2015-12-15;1,8;31,8;25,4;21,8;81,9;54;
2015-12-16;17,2;31,8;25,1;20,8;81,2;46;
2015-12-17;1;33,1;26,8;21,9;76,1;47;
2015-12-18;0;32,5;26,6;21,8;72,2;49;
2015-12-19;21,2;32,4;26,7;20,8;77,9;50;
2015-12-20;18,2;30,2;24,4;21;86;69;
2015-12-21;18,8;32;25,2;22,4;85,4;62;
2015-12-22;7,4;30,6;24,9;22,1;83,2;60;
2015-12-23;0;33,1;25,7;21,6;82,1;54;
2015-12-24;8;32,7;26,4;22,1;77,4;54;
2015-12-25;9,8;31,4;25,6;21,6;82,1;62;
2015-12-26;2,8;32,2;26,3;21;75,7;45;
2015-12-27;0;32,4;26,6;22,5;74;50;
2015-12-28;0;32,9;26,7;22,1;76,9;53;
2015-12-29;0;29,5;24,2;22,5;86,9;71;
2015-12-30;6,8;30,9;25;21,8;84,5;66;
2015-12-31;,2;31,4;26;22,5;80,5;62;
2016-01-01;0;31;25,3;22,9;83,8;65;
2016-01-02;16;29,8;24,2;22,3;87,9;70;
2016-01-03;10,2;32,1;25;21,1;82,2;55;
2016-01-04;0;29,1;25,1;22,6;85,2;75;
2016-01-05;,2;25,5;23,4;22,5;90,9;86;
2016-01-06;57,4;31,4;25,1;21,1;85,7;64;
2016-01-07;21,8;32,1;24,7;22,9;87,3;71;
2016-01-08;5,2;30,3;25;22,4;85,5;67;
2016-01-09;1,2;32,1;26,4;23,1;80,5;58;
2016-01-10;0;27,4;24,5;23,8;88,3;75;
2016-01-11;33,6;31,2;24,7;22,5;87,6;68;
2016-01-12;0;30,8;24,4;22,8;88,3;75;
2016-01-13;6,6;31,9;26,3;22,7;81,7;63;
2016-01-14;3,2;31,8;25,8;23,4;82,5;60;
2016-01-15;59,8;27,9;24,2;22,7;90;84;
2016-01-16;3,4;30,5;25,1;22,5;86,8;74;
2016-01-17;6,2;32,2;25,7;22,5;83;62;
2016-01-18;2,4;31,7;24,9;22,6;86,3;71;
2016-01-19;64;27,2;24,2;21,9;88,4;78;
2016-01-20;,8;32;25,9;22,6;79,2;50;
2016-01-21;0;31,4;26;23,8;80,4;65;
2016-01-22;9,4;32,2;26,3;22,7;79,1;56;
2016-01-23;0;32,4;26,9;23,5;78,6;57;
2016-01-24;0;32,9;27,2;23,1;77,5;53;
2016-01-25;0;31,1;26,2;23,9;81,3;67;
2016-01-26;49,2;27,2;24,3;22;89,8;85;
2016-01-27;,6;27,7;24;22;88,6;78;
2016-01-28;,2;31,2;25,8;21,3;79,2;56;
2016-01-29;,6;30;25,3;22,6;83;69;
2016-01-30;5,2;30,3;24,6;22,7;86,7;67;
2016-01-31;33,4;27,7;23,8;22;89,4;81;
2016-02-01;2;27,9;23,9;21,7;88,3;80;
2016-02-02;0;31,4;25,5;21,5;83;60;
2016-02-03;5,8;31,8;26;22,1;80;55;
2016-02-04;79,6;30,7;24,2;20,8;86;68;
2016-02-05;18,4;30;24,3;21,2;86;65;
2016-02-06;11;32,4;25,3;21,8;82,2;55;
2016-02-07;,2;32,7;26;21,7;80,8;53;
2016-02-08;0;32,3;26,4;22,4;79,3;57;
2016-02-09;0;31;25,3;22,7;85,3;70;
2016-02-10;11;31,7;24,8;22,2;85,8;70;
2016-02-11;10,2;33,9;25,8;21,2;78,6;45;
2016-02-12;0;33,7;27;21,9;74,3;50;
2016-02-13;0;34;26,8;22,6;75,4;50;
2016-02-14;0;34,2;26,5;22,4;78,1;47;
2016-02-15;5,8;32,6;26;21,8;80,8;52;
2016-02-16;6,6;31,1;25,8;22,8;81,3;60;
2016-02-17;,4;33;26,3;22,4;80,4;56;
2016-02-18;3,8;32,5;26,3;23,2;82,7;60;
2016-02-19;4,6;32,9;25,2;22;84,2;58;
2016-02-20;0;33,3;26,4;22;79,6;52;
2016-02-21;0;31,9;26;22,5;80,2;60;
2016-02-22;0;32;25,3;23,2;84,6;68;
2016-02-23;7,6;29,2;23,9;21,4;87,8;73;
2016-02-24;21,4;31,8;25,3;21,9;84,3;65;
2016-02-25;,2;31,7;24,8;23;86,5;64;
2016-02-26;16,6;31,2;25,2;22,1;84,8;60;
2016-02-27;0;29,8;25,4;23,2;86;75;
2016-02-28;11,8;31,9;25,4;22,4;85,1;63;
2016-02-29;4,4;33,1;26,6;22,9;79,8;52;
2016-03-01;,6;32,9;26,1;22,6;81;59;
2016-03-02;,8;30,5;24,9;22,9;87,2;70;
2016-03-03;13;31,6;25,7;22,8;84,2;64;
2016-03-04;,6;32,5;26,3;23,1;82,6;60;
2016-03-05;1,4;31,2;25,4;24,1;86,4;70;
2016-03-06;30,6;31;25,2;22,3;84,1;61;
2016-03-07;0;31,7;25,2;22,4;84,5;62;
2016-03-08;0;29,9;25,3;23,1;85,8;74;
2016-03-09;2;31,2;24,9;22,7;87,2;70;
2016-03-10;9,8;29,9;24,9;22,9;89;74;
2016-03-11;11,8;28,9;24,3;21,3;87,8;73;
2016-03-12;,4;29,8;25,2;23;85,5;70;
2016-03-13;9,6;30,1;24,9;22,5;87,3;73;
2016-03-14;16,4;28,6;23,6;22,5;92;82;
2016-03-15;12,4;28,8;24,4;22,4;89,3;74;
2016-03-16;,4;31,8;25,8;22,8;83,1;60;
2016-03-17;,2;31,8;25,9;22,4;79,9;55;
2016-03-18;,8;27,9;24;22,3;88,8;81;
2016-03-19;10,4;31,7;24,9;21,9;89,2;72;
2016-03-20;5,2;32,4;25,9;22,7;85,2;63;
2016-03-21;0;31,9;24,6;22,6;87,1;67;
2016-03-22;9;31,8;25,3;21,9;83,8;62;
2016-03-23;0;32,5;25,2;22,5;85,5;69;
2016-03-24;14,4;31,6;25,5;22,9;86,6;69;
2016-03-25;8,2;27,3;23,6;21,8;91,4;84;
2016-03-26;4,6;30,6;24,7;22,1;89,6;71;
2016-03-27;3,2;31,3;24,7;22,9;89,5;71;
2016-03-28;6;32,5;25,8;22,5;85,2;61;
2016-03-29;7,4;27,8;24,5;21,6;87,1;77;
2016-03-30;0;32;26;22,8;81,9;56;
2016-03-31;0;33,1;26,5;22,3;78;50;
2016-04-01;0;33,1;26,1;21,9;80,8;58;
2016-04-02;0;31,8;25,6;21,2;79,3;56;
2016-04-03;0;33,5;26,6;21,9;76,7;46;
2016-04-04;6,4;32,7;25,9;21,7;79,4;55;
2016-04-05;0;33,1;26,8;22,4;79,2;57;
2016-04-06;0;32,9;26,9;22,2;76,8;57;
2016-04-07;0;29;25,3;22,6;86,5;77;
2016-04-08;0;33,4;27,1;21,7;78,1;50;
2016-04-09;,2;31,7;25,5;23;85,7;69;
2016-04-10;2;32,7;26,1;22;84,1;59;
2016-04-11;1;30;25,1;23,2;85,3;64;
2016-04-12;,2;30,8;25,3;21,6;81,9;62;
2016-04-13;0;31,2;26,3;23,4;82;65;
2016-04-14;5,8;26,3;23,6;22,3;90,1;80;
2016-04-15;6,4;31,3;25,4;21,8;83,5;59;
2016-04-16;0;33;26,7;21,5;77,3;52;
2016-04-17;0;33,6;27,1;21,9;74;46;
2016-04-18;0;33,6;27;21,9;72,5;44;
2016-04-19;0;33,4;27,3;21,8;73,1;48;
2016-04-20;0;33,6;27,3;22,5;74,9;50;
2016-04-21;0;33,7;27,6;22,4;74,6;48;
2016-04-22;0;32,9;27,2;22,2;72,3;42;
2016-04-23;,2;31,7;26;21,5;78,5;56;
2016-04-24;0;33,3;26,8;22,4;79,2;56;
2016-04-25;0;33,8;26,9;22,8;78,1;49;
2016-04-26;0;32,5;25,7;22;80,5;56;
2016-04-27;,4;23,2;18,2;15,3;81,9;71;
2016-04-28;0;24,7;18,1;14;77,8;60;
2016-04-29;0;28,8;21,1;14,8;74,6;52;
2016-04-30;0;28,5;22,4;17,6;73,1;51;
2016-05-01;0;29,5;22;15,4;71,6;49;
2016-05-02;0;32,5;24,1;17,3;74,8;47;
2016-05-03;0;33,1;25,7;20,8;73,5;47;
2016-05-04;0;32,5;25,8;20,4;73,6;47;
2016-05-05;0;32,6;25,6;21;76;49;
2016-05-06;0;33,2;26,3;21,5;75,3;49;
2016-05-07;0;32,6;24,2;21,1;80,6;56;
2016-05-08;2,4;30,6;24,2;21,1;83,4;63;
2016-05-09;19;30,5;24,5;21,3;88,3;69;
2016-05-10;,8;32,3;25,3;20,7;82,3;53;
2016-05-11;,2;33;26;20,5;77,7;48;
2016-05-12;0;31,9;25,6;21,1;77,9;53;
2016-05-13;0;32,5;25,7;20,2;78,1;54;
2016-05-14;,2;32,7;25,7;20,1;77;50;
2016-05-15;0;33;26,4;21,3;74,6;48;
2016-05-16;0;32,6;26,2;21,3;76,3;53;
2016-05-17;0;31,1;25;20,7;80,7;61;
2016-05-18;,2;32,2;25,5;22,1;82;54;
2016-05-19;2,4;29,8;24,2;21,7;84,3;66;
2016-05-20;0;32,7;25,4;20,5;80,4;53;
2016-05-21;0;30,5;24;23;86,7;71;
2016-05-22;4,8;29,8;24,2;21,7;87,3;70;
2016-05-23;0;24,6;21,5;20;86,8;79;
2016-05-24;,2;29,2;21,9;17,3;82,1;60;
2016-05-25;0;32,1;24,4;18,9;77,1;46;
2016-05-26;,2;32,4;25,2;19,3;75;49;
2016-05-27;0;32,5;25,2;19,5;75;48;
2016-05-28;0;30,8;24,5;20,8;79,5;57;
2016-05-29;,4;27;22,7;20,4;86,5;73;
2016-05-30;0;31,9;24,2;18,9;81;54;
2016-05-31;,2;31,6;25,4;20,4;81,1;61;
2016-06-01;0;31,9;25,4;20,9;80;57;
2016-06-02;0;33,2;25,5;20,1;77,9;48;
2016-06-03;,2;32,9;26,2;21,2;74,2;48;
2016-06-04;0;33,5;25,9;20,5;76,9;48;
2016-06-05;0;33,3;24,7;20,8;82,1;50;
2016-06-06;7,4;33,5;25,4;20,6;79,3;44;
2016-06-07;0;31,1;24,8;20,2;81,2;63;
2016-06-08;0;25,9;22;19,5;88,5;78;
2016-06-09;,2;23,8;20,6;18,3;86,2;74;
2016-06-10;0;30,5;22,3;17,3;82,7;57;
2016-06-11;3;23,2;19,9;16,3;80,9;65;
2016-06-12;0;27,3;20,5;15,2;71,4;49;
2016-06-13;0;29,6;21,1;14,8;68,2;41;
2016-06-14;,2;31,7;22,9;16;69,9;38;
2016-06-15;0;32,5;24,3;17,6;69,7;41;
2016-06-16;0;32,8;24,8;18,9;71,9;40;
2016-06-17;0;32,8;24,6;18,7;68,8;35;
2016-06-18;0;32,7;24,3;17,7;68,4;35;
2016-06-19;0;32,2;23,6;16,3;67,1;33;
2016-06-20;0;31,6;23,1;16,8;69,1;39;
2016-06-21;0;30,2;22,5;17,2;72,9;46;
2016-06-22;0;30;22,1;16,9;72,2;43;
2016-06-23;0;31,5;22,8;16,7;72,8;44;
2016-06-24;,2;33,3;24,4;17,7;68,6;34;
2016-06-25;0;33,6;24,7;17,4;64;31;
2016-06-26;0;33,1;24,2;16,8;58,3;22;
2016-06-27;0;32,7;23,4;15,4;58;28;
2016-06-28;0;31,7;23,1;16,8;67,3;37;
2016-06-29;0;32,1;23,4;16,8;65,8;34;
2016-06-30;0;32,5;23,4;16,3;63,8;31;
2016-07-01;0;32,2;23,4;14,9;60;29;
2016-07-02;0;32,7;23,2;15,4;58;28;
2016-07-03;0;32,5;23,3;14,1;57,7;28;
2016-07-04;0;33;24;16,2;60,2;33;
2016-07-05;0;33,2;24,6;17,1;61,3;29;
2016-07-06;0;33,6;23,8;14,8;58,9;25;
2016-07-07;0;32,7;23,3;14,9;60,5;28;
2016-07-08;0;33,5;24;15,9;62,3;30;
2016-07-09;0;34,6;24,6;16,4;59,3;21;
2016-07-10;0;35,1;25,5;16,2;56,1;26;
2016-07-11;0;34,9;26,3;18,6;55,2;29;
2016-07-12;0;34,9;26,2;19,3;59,3;32;
2016-07-13;0;34,9;26;18,1;57,6;26;
2016-07-14;0;34,9;26;16,8;51,1;26;
2016-07-15;0;35,4;26,1;17,4;49,9;19;
2016-07-16;0;35;25,6;16,2;48,8;19;
2016-07-17;0;30,1;22,6;16,1;63,9;40;
2016-07-18;0;31,9;22,2;15,5;63,4;30;
2016-07-19;0;32,4;23,1;15,2;57,5;29;
2016-07-20;0;32,5;22,8;15;56,6;27;
2016-07-21;0;34;23,1;14,3;54,7;21;
2016-07-22;0;33,3;23,4;14,1;49,3;21;
2016-07-23;0;34,1;24,1;15,2;46,8;20;
2016-07-24;0;35,2;24,6;14,9;47,3;18;
2016-07-25;0;34,9;25,8;17,7;49,3;25;
2016-07-26;0;34,7;26;16,2;49,3;24;
2016-07-27;0;35;25,5;16;49,2;20;
2016-07-28;0;34,4;25,2;17;46,1;20;
2016-07-29;0;34,1;24,6;15,5;48,9;20;
2016-07-30;0;34,9;25,5;16,5;45,6;21;
2016-07-31;0;34,3;25,5;16,8;46,6;21;
2016-08-01;null;34,3;25,4;16,4;41;20;
2016-08-02;null;34,6;24,8;16,3;43,5;18;
2016-08-03;null;34,3;null;17,4;39,1;19;
2016-08-04;null;null;null;null;33,1;18;
2016-08-05;null;null;null;null;34,3;23;
2016-08-06;null;null;null;null;null;24;
2016-08-07;null;null;null;null;null;24;
2016-08-08;null;null;null;null;null;20;
2016-08-09;null;null;null;null;32,8;21;
2016-08-10;null;33,4;25,4;19,4;57,3;31;
2016-08-11;null;34,1;null;18,8;62,1;28;
2016-08-12;null;null;null;null;34,2;24;
2016-08-13;null;36,3;null;20,4;38,1;22;
2016-08-14;null;null;null;null;null;24;
2016-08-15;null;null;null;null;null;37;
2016-08-16;null;null;null;null;null;35;
2016-08-17;null;null;null;null;null;34;
2016-08-18;null;null;null;null;null;49;
2016-08-19;null;null;null;null;null;37;
2016-08-20;null;null;null;null;null;42;
2016-08-21;null;null;null;null;null;52;
2016-08-22;null;null;null;null;null;30;
2016-08-23;null;null;null;null;null;29;
2016-08-24;null;null;null;null;null;27;
2016-08-25;null;null;null;null;null;30;
2016-08-26;null;null;null;null;null;29;
2016-08-27;null;null;null;null;null;33;
2016-08-28;null;null;null;null;null;37;
2016-08-29;null;null;null;null;null;48;
2016-08-30;null;null;null;null;null;null;
2016-08-31;null;null;null;null;null;47;
2016-09-01;null;null;null;null;null;50;
2016-09-02;null;null;null;null;null;60;
2016-09-03;null;null;null;null;null;null;
2016-09-04;null;null;null;null;null;61;
2016-09-05;null;null;null;null;null;54;
2016-09-06;null;null;null;null;null;56;
2016-09-07;null;null;null;null;null;51;
2016-09-08;null;null;null;null;null;null;
2016-09-09;null;null;null;null;null;null;
2016-09-10;null;null;null;null;null;31;
2016-09-11;null;null;null;null;null;24;
2016-09-12;null;null;null;null;null;30;
2016-09-13;null;null;null;null;null;37;
2016-09-14;null;null;null;null;null;32;
2016-09-15;null;null;null;null;null;41;
2016-09-16;null;null;null;null;null;40;
2016-09-17;null;null;null;null;null;34;
2016-09-18;null;null;null;null;null;48;
2016-09-19;null;null;null;null;null;37;
2016-09-20;null;null;null;null;null;33;
2016-09-21;null;null;null;null;null;39;
2016-09-22;null;null;null;null;null;null;
2016-09-23;null;null;null;null;null;null;
2016-09-24;null;null;null;null;null;40;
2016-09-25;null;null;null;null;null;46;
2016-09-26;null;null;null;null;null;47;
2016-09-27;null;null;null;null;null;45;
2016-09-28;null;null;null;null;null;42;
2016-09-29;null;null;null;null;null;46;
2016-09-30;null;null;null;null;null;50;
2016-10-01;null;null;null;null;null;49;
2016-10-02;null;null;null;null;null;47;
2016-10-03;null;null;null;null;null;42;
2016-10-04;null;null;null;null;null;57;
2016-10-05;null;null;null;null;null;54;
2016-10-06;null;null;null;null;null;72;
2016-10-07;null;null;null;null;null;47;
2016-10-08;null;null;null;null;null;42;
2016-10-09;null;null;null;null;null;39;
2016-10-10;null;null;null;null;null;42;
2016-10-11;null;null;null;null;null;56;
2016-10-12;null;null;null;null;null;60;
2016-10-13;null;null;null;null;null;45;
2016-10-14;null;null;null;null;null;74;
2016-10-15;null;null;null;null;null;46;
2016-10-16;null;null;null;null;null;46;
2016-10-17;null;34,3;27,2;21,3;69,4;39;
2016-10-18;0;34,9;27,4;21,8;68,2;43;
2016-10-19;0;34,8;27,7;22,3;67,7;35;
2016-10-20;0;35,1;27,9;22,9;69,4;40;
2016-10-21;11,2;30,7;24,8;22,3;83,9;61;
2016-10-22;,2;33,4;25,6;21,1;78,4;48;
2016-10-23;0;31,1;24,3;21,8;83,9;61;
2016-10-24;1,6;29,5;24,7;22;79,7;59;
2016-10-25;0;31,8;25,6;21,1;74,8;52;
2016-10-26;0;33,8;26,8;22;71;44;
2016-10-27;31,2;27,1;22,5;19,6;86,3;63;
2016-10-28;14;30;24,2;20,4;74,1;52;
2016-10-29;0;31,8;25,4;20,8;66,6;47;
2016-10-30;0;32,5;25,1;21,5;76,6;51;
2016-10-31;,6;31,7;25,3;21,3;78,7;52;
2016-11-01;0;32,8;26,3;21,5;73,5;50;
2016-11-02;0;33,3;26,4;22,5;73,6;50;
2016-11-03;16;25,5;23;21,8;89;81;
2016-11-04;6,4;29,6;24,8;21,8;83,3;64;
2016-11-05;6,6;32,2;26,2;22,5;78,5;50;
2016-11-06;13,6;31,6;25,9;20,3;78,4;57;
2016-11-07;0;31,9;25,7;23,1;81,1;60;
2016-11-08;,6;31,6;24,4;22;85,7;61;
2016-11-09;3,2;29,3;24,6;22;85,8;70;
2016-11-10;,6;31;25,8;22,5;79,8;57;
2016-11-11;0;31,1;24,7;22,7;86,2;65;
2016-11-12;4,2;26,6;23,6;22,6;90,6;83;
2016-11-13;29,8;28,2;23,2;20,1;86,8;72;
2016-11-14;0;31,5;25,3;21,5;80,3;56;
2016-11-15;0;32,9;25,4;22,8;83;53;
2016-11-16;18,8;31,9;25,1;21;82,5;58;
2016-11-17;12,8;28,8;23,9;21,1;84,4;66;
2016-11-18;0;27;23,9;22,4;86,2;74;
2016-11-19;5,4;29;23,5;19,2;79;62;
2016-11-20;0;30,9;24,7;22,2;84,2;60;
2016-11-21;1,4;31,6;24,8;22,7;87;63;
2016-11-22;9,4;29,4;25;22,1;84,8;68;
2016-11-23;,2;33;26,6;22,9;79;53;
2016-11-24;0;32;25,5;22,4;83,5;59;
2016-11-25;2,4;32,7;26,6;22,6;78,1;50;
2016-11-26;0;31,6;26,3;23,1;79;60;
2016-11-27;1,4;31,3;24,4;22;86;60;
2016-11-28;10,2;33;25,1;20,4;80,7;53;
2016-11-29;0;34,4;26,1;21,2;74,9;42;
2016-11-30;10,8;31,2;25,3;21,9;80,5;58;
2016-12-01;0;28;24,7;23,1;85;73;
2016-12-02;0;32,2;25,3;21,5;79,8;53;
2016-12-03;0;30,1;24,7;22,9;85;66;
2016-12-04;8,8;30,8;25;22,6;83,7;59;
2016-12-05;6,6;29,5;24,1;22;86,9;67;
2016-12-06;3,2;31,3;25,1;22,3;82,9;61;
2016-12-07;4;31,2;25,6;22,5;79,7;56;
2016-12-08;,2;31,8;25,6;22,7;79,5;55;
2016-12-09;1,2;28,3;24,7;22,3;81,4;67;
2016-12-10;0;32;25,5;21,1;78,4;57;
2016-12-11;0;31,7;25,4;22,4;82,5;58;
2016-12-12;4;30,8;25;22,6;84,3;63;
2016-12-13;,2;32;25,8;23,2;82,2;58;
2016-12-14;3,8;26,3;23,8;23;90,7;83;
2016-12-15;15,4;29,5;24,5;21,4;84,1;63;
2016-12-16;3,6;27,7;24,5;22,7;86,8;75;
2016-12-17;1,8;24,8;22,9;21,8;91,1;86;
2016-12-18;4,8;26,9;22,9;21,5;90,5;80;
2016-12-19;4,4;24,4;22,4;21,7;92,3;84;
2016-12-20;17,2;25,5;22,5;21;90,9;81;
2016-12-21;0;26,6;23,4;21,8;88,4;79;
2016-12-22;3,2;23,7;22,6;21,8;91,6;88;
2016-12-23;2,4;29,8;24,4;21,5;84,5;63;
2016-12-24;0;30,8;25,1;22,1;83,4;62;
2016-12-25;4;31,8;25,9;22,4;78,4;52;
2016-12-26;0;31,1;26,2;23;77,5;54;
2016-12-27;,6;33;25,8;21,5;78,7;49;
2016-12-28;0;32;25,2;22,4;82,2;54;
2016-12-29;12,4;30,7;24,8;21,8;84,4;62;
2016-12-30;2,4;30,5;25,4;22,2;82,7;58;
2016-12-31;18,6;31;25,1;21,8;84,8;62;
2017-01-01;3;30,2;25;22,1;84,1;63;
2017-01-02;0;30,1;24,4;22,5;84;59;
2017-01-03;5;31,6;25,3;21,8;79,2;55;
2017-01-04;,2;31,7;26;22,5;79,3;54;
2017-01-05;,8;33;26,1;22,2;78,6;48;
2017-01-06;6,6;30,6;24,9;22;84,1;64;
2017-01-07;4,2;32,6;26,4;20,9;75,6;45;
2017-01-08;,2;29;23,7;21,7;85,3;67;
2017-01-09;3,6;31,9;24,9;20,3;81,7;55;
2017-01-10;2,8;31,4;25,2;22,4;81,1;57;
2017-01-11;,2;32,5;25,5;21,9;82,3;55;
2017-01-12;4,4;30,4;25;22,2;84,1;62;
2017-01-13;4,6;30,9;24,4;21,7;84,5;65;
2017-01-14;,6;30,4;25;21,9;81;59;
2017-01-15;,2;31,8;25,8;22,7;79,5;51;
